,week,label,split,Engineering,model,nFeatures,F1,Accuracy,truePos,trueNeg,falsePos,falseNeg,predictions,randomSeed
1508,2,phq9,5,PCA,LR,2,0.4754098360655738,0.42342342342342343,29,18,7,57,"[0 1 1 1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0
 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0
 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0]",75
1509,2,phq9,5,PCA,XG,2,0.7375,0.6216216216216216,59,10,15,27,"[0 1 1 1 0 0 1 1 1 1 0 0 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0
 1 1 0 1 1 1 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0 1 0 0 0 1 1 1 0 1 1 0 0 0 1 1
 0 0 0 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1]",75
1510,2,phq9,5,PCA,SVC,3,0.6330935251798562,0.5405405405405406,44,16,9,42,"[0 1 1 1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 1 0 0
 1 0 0 1 0 0 0 1 1 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 1 1 0 0 1 1 0 0 0 1
 0 0 0 0 1 0 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 0 1 1 0 0 0 0 1 0 1 1 1 1 1 1]",75
1511,2,phq9,5,PCA,kNN,3,0.7108433734939759,0.5675675675675675,59,4,21,27,"[0 1 1 0 1 1 1 0 1 0 0 1 1 0 0 0 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 0 0 0 0
 1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1
 1 0 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0]",75
1512,2,phq9,5,PCA,RF,3,0.7515151515151515,0.6306306306306306,62,8,17,24,"[0 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 0
 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1
 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1]",75
1513,2,phq9,5,PCA,LR,3,0.43697478991596644,0.3963963963963964,26,18,7,60,"[0 1 1 1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0
 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0
 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0]",75
1514,2,phq9,5,PCA,XG,3,0.6962025316455697,0.5675675675675675,55,8,17,31,"[0 1 1 1 0 0 1 1 1 0 0 0 1 1 0 1 1 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 0
 1 1 0 1 1 1 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0 1 1 0 0 1 1 1 0 1 1 0 0 1 1 1
 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 1 1]",75
1515,2,phq9,5,PCA,SVC,4,0.6231884057971014,0.5315315315315315,43,16,9,43,"[0 1 1 1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 1 0 0
 1 0 0 1 0 0 0 1 1 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 1 0 0 1 1 0 0 0 1
 0 0 0 0 1 0 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 0 1 1 0 0 0 0 1 0 1 1 1 1 1 1]",75
1516,2,phq9,5,PCA,kNN,4,0.557142857142857,0.44144144144144143,39,10,15,47,"[0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 1
 1 0 0 1 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0 1 1 0 1 1 0 1 0 1 1 0 0 1 0 0 0 0 1
 0 0 1 0 1 1 0 1 1 1 0 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1 0 0 0 1 0 1 1 0 1 1 0]",75
1517,2,phq9,5,PCA,RF,4,0.7375,0.6216216216216216,59,10,15,27,"[0 1 1 1 1 0 1 1 1 0 0 0 1 1 0 1 1 1 0 0 0 0 1 1 0 1 1 0 1 1 1 1 0 0 1 0 0
 1 1 0 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 0 1 1 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1
 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 0 1 1 1]",75
1518,2,phq9,5,PCA,LR,4,0.462809917355372,0.4144144144144144,28,18,7,58,"[0 1 1 1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0
 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0
 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0]",75
1519,2,phq9,5,PCA,XG,4,0.7682926829268293,0.6576576576576577,63,10,15,23,"[0 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 0 0 0 0 1 1 0 1 1 0 1 1 1 1 0 0 1 0 0
 1 1 0 1 1 1 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 0
 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1]",75
1520,2,phq9,5,PCA,SVC,1,0.3893805309734513,0.3783783783783784,22,20,5,64,"[0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0
 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0
 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0]",76
1521,2,phq9,5,PCA,kNN,1,0.5217391304347826,0.40540540540540543,36,9,16,50,"[1 1 0 1 0 0 1 0 0 0 1 0 1 0 1 1 0 1 0 1 1 1 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0
 1 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0
 1 1 0 0 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 0 1 0 1 1 0 1 0 0 0 1 1 0 1 1 1 0 0]",76
1522,2,phq9,5,PCA,RF,1,0.6751592356687898,0.5405405405405406,53,7,18,33,"[0 1 1 1 1 1 1 0 1 0 1 0 1 0 1 0 1 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1 1 1 0 1 1
 1 1 1 1 1 1 0 0 1 1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0
 1 0 1 1 0 1 1 0 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 1 1 1 0 1]",76
1523,2,phq9,5,PCA,LR,1,0.3893805309734513,0.3783783783783784,22,20,5,64,"[0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0
 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0
 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0]",76
1524,2,phq9,5,PCA,XG,1,0.6708860759493671,0.5315315315315315,53,6,19,33,"[0 1 1 1 1 1 1 0 1 0 1 0 1 0 1 0 1 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1 1 1 0 1 1
 1 1 1 1 1 1 0 0 1 1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0
 1 1 1 1 0 1 1 0 1 0 1 0 1 0 1 1 1 0 0 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 0 1]",76
1525,2,phq9,5,PCA,SVC,2,0.44444444444444436,0.4144144144144144,26,20,5,60,"[0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0
 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0
 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0]",76
1526,2,phq9,5,PCA,kNN,2,0.7261146496815286,0.6126126126126126,57,11,14,29,"[1 0 0 1 1 1 1 0 0 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0 0 0 0 0 1 1 0
 0 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 0 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0
 0 1 0 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1]",76
1527,2,phq9,5,PCA,RF,2,0.7738095238095238,0.6576576576576577,65,8,17,21,"[0 0 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 1 1 1 1
 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 0 0 1 0 1 1 1 1 0
 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0 1]",76
1528,2,phq9,5,PCA,LR,2,0.6344827586206897,0.5225225225225225,46,12,13,40,"[0 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 1 1
 1 0 0 1 1 1 0 0 0 0 1 1 1 1 0 0 1 1 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0
 0 0 1 1 0 1 1 1 0 0 1 0 1 0 1 1 1 0 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 0 0 1]",76
1529,2,phq9,5,PCA,XG,2,0.7804878048780488,0.6756756756756757,64,11,14,22,"[0 0 0 1 1 1 1 1 0 0 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 0 1 1
 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0
 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 0 1]",76
1530,2,phq9,5,PCA,SVC,3,0.5040650406504064,0.45045045045045046,31,19,6,55,"[0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0
 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0
 1 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1]",76
1531,2,phq9,5,PCA,kNN,3,0.7421383647798743,0.6306306306306306,59,11,14,27,"[1 1 0 0 1 0 1 0 0 1 0 1 1 0 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 0
 0 1 1 1 1 0 1 1 1 0 0 0 1 0 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1
 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 0 1 0 1 1 0 1 1 1 0 1 0 0 0 1 1 1 1]",76
1532,2,phq9,5,PCA,RF,3,0.7904191616766467,0.6846846846846847,66,10,15,20,"[0 1 1 1 1 1 1 0 0 0 0 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0
 0 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1
 1 1 1 0 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 1]",76
1533,2,phq9,5,PCA,LR,3,0.619718309859155,0.5135135135135135,44,13,12,42,"[0 1 0 1 1 0 1 1 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 1 1
 1 0 0 1 1 1 0 0 0 0 1 1 1 1 0 0 1 1 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 0 0 1 0
 0 0 1 1 0 1 1 1 0 0 1 0 1 0 1 1 1 0 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 0 0 1]",76
1534,2,phq9,5,PCA,XG,3,0.7976190476190477,0.6936936936936937,67,10,15,19,"[0 0 1 1 1 1 1 0 0 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 0 0 0 0 1 0 1 1 1 1 1
 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 1]",76
1535,2,phq9,5,PCA,SVC,4,0.453781512605042,0.4144144144144144,27,19,6,59,"[0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0
 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0
 1 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1]",76
1536,2,phq9,5,PCA,kNN,4,0.7058823529411764,0.5945945945945946,54,12,13,32,"[0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 1 1 0 0 1 1 0 0 1 0 1 1 0 1 0
 1 1 1 1 1 1 0 1 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0 0 0 0 1 0 1 1 0 1 1
 0 0 1 1 0 1 1 1 0 1 1 0 1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 1 0 0 0 1 0 1 0 1 1]",76
1537,2,phq9,5,PCA,RF,4,0.8070175438596492,0.7027027027027027,69,9,16,17,"[0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0
 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 0 1 1 1 1 1
 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 0 0 1 1 1 1 1]",76
1538,2,phq9,5,PCA,LR,4,0.619718309859155,0.5135135135135135,44,13,12,42,"[0 1 0 1 1 0 1 1 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 1 1
 1 0 0 1 1 1 0 0 0 0 1 1 1 1 0 0 1 1 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 0 0 1 0
 0 0 1 1 0 1 1 1 0 0 1 0 1 0 1 1 1 0 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 0 0 1]",76
1539,2,phq9,5,PCA,XG,4,0.7738095238095238,0.6576576576576577,65,8,17,21,"[0 1 1 1 1 1 1 0 1 0 0 1 1 0 1 0 0 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0
 1 1 1 1 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0
 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1]",76
1540,2,phq9,5,PCA,SVC,1,0.7810650887573964,0.6666666666666666,66,8,17,20,"[1 1 1 0 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1
 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0 1
 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1]",77
1541,2,phq9,5,PCA,kNN,1,0.75,0.6216216216216216,63,6,19,23,"[0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 0 1 1
 0 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1
 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0]",77
1542,2,phq9,5,PCA,RF,1,0.8070175438596492,0.7027027027027027,69,9,16,17,"[1 1 1 0 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1
 1 0 0 1 0 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1 0 0 1 0 1 0 0 1 0 1 1 1 1 1 1]",77
1543,2,phq9,5,PCA,LR,1,0.4827586206896553,0.4594594594594595,28,23,2,58,"[0 0 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1
 1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 1 1 0]",77
1544,2,phq9,5,PCA,XG,1,0.7904191616766467,0.6846846846846847,66,10,15,20,"[1 1 1 0 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1
 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1
 1 0 0 1 0 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1 0 0 1 0 1 0 0 1 0 1 1 1 1 0 1]",77
1545,2,phq9,5,PCA,SVC,2,0.7160493827160495,0.5855855855855856,58,7,18,28,"[0 1 1 0 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 0 0
 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 1
 1 0 0 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 0 1 0 1 0 0 1 0 1]",77
1546,2,phq9,5,PCA,kNN,2,0.7261146496815286,0.6126126126126126,57,11,14,29,"[0 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 0 0 0 0 1 1
 1 0 1 0 1 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 0 0 1 1 0 0
 1 1 1 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 0 0]",77
1547,2,phq9,5,PCA,RF,2,0.7749999999999999,0.6756756756756757,62,13,12,24,"[1 1 0 1 1 1 0 1 0 1 1 1 1 0 1 0 1 0 1 0 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 1 1
 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 0 1
 1 0 0 0 0 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0 0 1 1 0 1 1 0 1 1 1 1 0 1]",77
1548,2,phq9,5,PCA,LR,2,0.7019867549668873,0.5945945945945946,53,13,12,33,"[0 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0 0 1 0 0 0 1 1 0 1 0 1 1 0 0 0 1 0 0 1 1
 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 0 1 1 1 0 0 1 1 0 0 0 1 0 0 1 0 0 1 1
 0 0 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1]",77
1549,2,phq9,5,PCA,XG,2,0.7749999999999999,0.6756756756756757,62,13,12,24,"[1 1 0 1 1 1 0 1 0 1 1 1 1 0 1 0 1 0 1 0 1 0 1 1 1 0 1 0 1 0 0 0 0 1 1 1 1
 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 0 1
 1 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 0 1 0 0 1 1 1 0 0 1 0 1 1 1 1 0 1]",77
1550,2,phq9,5,PCA,SVC,3,0.7044025157232704,0.5765765765765766,56,8,17,30,"[0 1 0 0 0 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1
 1 1 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 1
 1 0 0 1 0 0 1 1 0 1 1 1 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 0 1 0 1 0 0 0 0 1]",77
1551,2,phq9,5,PCA,kNN,3,0.7044025157232704,0.5765765765765766,56,8,17,30,"[0 0 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 1 0
 1 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1
 0 1 0 0 1 0 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 0]",77
1552,2,phq9,5,PCA,RF,3,0.8372093023255814,0.7477477477477478,72,11,14,14,"[1 1 0 1 1 1 0 1 0 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1
 1 0 1 0 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1]",77
1553,2,phq9,5,PCA,LR,3,0.6933333333333334,0.5855855855855856,52,13,12,34,"[0 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0 0 1 0 0 0 1 1 0 1 0 1 1 0 0 0 1 0 0 1 1
 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 1 1
 0 0 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1]",77
1554,2,phq9,5,PCA,XG,3,0.8048780487804877,0.7117117117117117,66,13,12,20,"[1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 0 1 0 1 0 1 1 1 0 1 1 0 0 0 0 1 0 1 1 1
 1 1 1 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1
 1 0 1 0 0 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1]",77
1555,2,phq9,5,PCA,SVC,4,0.7044025157232704,0.5765765765765766,56,8,17,30,"[0 1 0 0 0 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1
 1 1 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 1
 1 0 0 1 0 0 1 1 0 1 1 1 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 0 1 0 1 0 0 0 0 1]",77
1556,2,phq9,5,PCA,kNN,4,0.7027027027027026,0.6036036036036037,52,15,10,34,"[0 0 0 1 0 1 0 0 0 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 1 1 0 1 0 0 0 0 1 0 0 1 1
 1 1 0 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 1 0 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0 1
 1 0 0 0 0 1 0 1 0 1 1 0 1 0 1 1 0 0 1 0 1 1 1 1 1 1 0 1 0 0 0 1 1 0 1 1 1]",77
1557,2,phq9,5,PCA,RF,4,0.8284023668639053,0.7387387387387387,70,12,13,16,"[1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 0 1 0 0 1 1 1 1 1
 1 0 1 0 0 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1]",77
